timestamp,title,price,original_price,shipping,item_url,discount_percentage
2026-03-18 02:09:23,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,189.95,189.95,Shipping info unavailable,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-18 02:09:23,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,74.99,159.99,Shipping info unavailable,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,53.13
2026-03-18 02:09:23,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,54.95,54.95,Shipping info unavailable,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-18 02:09:23,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",479.99,479.99,Shipping info unavailable,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-18 02:09:23,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",459.99,459.99,Shipping info unavailable,https://www.ebay.com/itm/226562222824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-18 02:09:23,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",559.99,559.99,Shipping info unavailable,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-18 02:09:23,"WD Ultrastar HA570 20TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WD200EDGZ",479.99,479.99,Shipping info unavailable,https://www.ebay.com/itm/168034618587?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-18 02:09:23,"Seagate ST28000NM001C 28TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",599.99,599.99,Shipping info unavailable,https://www.ebay.com/itm/177841188438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-18 02:09:23,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",187.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,6.03
2026-03-18 02:09:24,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,105.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/383968432334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,47.0
2026-03-18 02:09:24,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Shipping info unavailable,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,20.01
2026-03-18 02:09:24,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,389.99,549.0,Shipping info unavailable,https://www.ebay.com/itm/365379505321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,28.96
2026-03-18 02:09:24,Monster Rockin' Roller 300 Indoor/Outdoor Portable Bluetooth Speaker MNRR300,149.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/397399597636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,25.0
2026-03-18 02:09:24,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,159.95,159.95,Shipping info unavailable,https://www.ebay.com/itm/326359263827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,0.0
2026-03-18 02:09:24,HP - OfficeJet Pro 9125e Wireless AI-Enabled AiO Inkjet Printer w/ 3 Months o...,,309.89,Shipping info unavailable,https://www.ebay.com/itm/204735110378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2026-03-18 02:09:24,HP - Smart Tank 6001 Wireless AI-Enabled All-in-One Cartridge-Free Supertank ...,,369.89,Shipping info unavailable,https://www.ebay.com/itm/204087116857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2026-03-18 02:09:24,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,19.0,39.0,Shipping info unavailable,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,51.28
2026-03-18 02:09:24,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,17.99,37.99,Shipping info unavailable,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,52.65
2026-03-18 02:09:24,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",319.99,449.99,Shipping info unavailable,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,28.89
2026-03-18 02:09:24,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",279.0,399.99,Shipping info unavailable,https://www.ebay.com/itm/156739552603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,30.25
2026-03-18 02:09:24,"Kicker Hideaway 10"" Compact Powered Subwoofer",263.0,399.99,Shipping info unavailable,https://www.ebay.com/itm/186909635929?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,34.25
2026-03-18 02:09:24,"Pioneer DMH-WT6000NEX 10.1"" Touchscreen Receiver w/ Wireless CarPlay & Bluetooth",556.0,899.99,Shipping info unavailable,https://www.ebay.com/itm/186995662484?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,38.22
2026-03-18 02:09:24,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,99.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,23.08
2026-03-18 02:09:24,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,699.0,699.0,Shipping info unavailable,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0
2026-03-18 02:09:24,GoPro - Fluid Pro AI - Multi-Device Gimbal Stabilizer with AI Tracking,,229.99,Shipping info unavailable,https://www.ebay.com/itm/327038169357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2026-03-18 02:09:24,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,420.99,494.49,Shipping info unavailable,https://www.ebay.com/itm/297697533084?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,14.86
2026-03-18 02:09:24,Sony FE 24-105mm f/4 G OSS Full Frame Zoom Lens for Sony E-Mount,1244.99,2908.0,Shipping info unavailable,https://www.ebay.com/itm/277110388525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,57.19
2026-03-18 02:09:24,Sony FE 85mm f/1.8 E Mount Lens SEL85F18 for Sony E Mount,619.99,1057.95,Shipping info unavailable,https://www.ebay.com/itm/276808363931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,41.4
2026-03-18 02:09:24,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",187.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,6.03
2026-03-18 02:09:25,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",93.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,53.27
2026-03-18 02:09:25,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",319.99,449.99,Shipping info unavailable,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,28.89
2026-03-18 02:09:25,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,105.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/383968432334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,47.0
2026-03-18 02:09:25,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,94.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,52.5
2026-03-18 02:09:25,Anker PowerConf C200 2K Webcam w/ AI-Noise Canceling Mic Built-In Privacy Cover,43.14,59.99,Shipping info unavailable,https://www.ebay.com/itm/385039764481?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,28.09
2026-03-18 02:09:25,Kanto YU2 Powered Desktop Computer Speakers - Matte White - Pair,216.0,299.99,Shipping info unavailable,https://www.ebay.com/itm/167509917471?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,28.0
2026-03-18 02:09:25,Spigen [Ultra Hybrid Pro] Case | for iPad Mini 6/7 (2024/2021),29.99,29.99,Shipping info unavailable,https://www.ebay.com/itm/276833218415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,0.0
2026-03-18 02:09:25,Logitech StreamCam Plus Webcam - 960-001280 - Black,69.99,169.99,Shipping info unavailable,https://www.ebay.com/itm/167577700430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,58.83
2026-03-18 02:09:25,Logitech G935 Wireless Gaming Headset for PC - Black/Blue - 981-000742,89.99,179.99,Shipping info unavailable,https://www.ebay.com/itm/167993152287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,50.0
2026-03-18 02:09:25,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,20.45,21.75,Shipping info unavailable,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,5.98
2026-03-18 02:09:25,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,144.95,250.0,Shipping info unavailable,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,42.02
2026-03-18 02:09:25,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,251.86,251.86,Shipping info unavailable,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-18 02:09:25,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,396.99,396.99,Shipping info unavailable,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-18 02:09:25,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,368.99,368.99,Shipping info unavailable,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-18 02:09:25,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,129.99,149.99,Shipping info unavailable,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,13.33
2026-03-18 02:09:25,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",169.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/135708534618?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,43.33
2026-03-18 02:09:25,PNY NVIDIA GeForce RTX™ 5070 12GB OC Triple Fan Graphics Card,580.0,580.0,Shipping info unavailable,https://www.ebay.com/itm/336425365422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2026-03-18 02:09:25,MSI GeForce RTX 4060 8GB GDDR6 VENTUS 2X BLACK OC VIDEO CARD,239.0,499.0,Shipping info unavailable,https://www.ebay.com/itm/226473009524?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,52.1
2026-03-18 02:09:25,AOC Q27G41ZDF 27'' QD-OLED QHD 240hz G-Sync Compatible Gaming Monitor Black,339.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/306654874769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,15.0
2026-03-18 04:57:20,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,821.89,821.89,Free shipping,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-18 04:57:20,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,94.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.5
2026-03-18 04:57:20,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",93.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,53.27
2026-03-18 04:57:20,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,105.0,199.99,Shipping info unavailable,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,47.5
2026-03-18 04:57:20,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",319.99,449.99,Shipping info unavailable,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,28.89
2026-03-18 04:57:20,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,44.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/383768416887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.01
2026-03-18 04:57:20,JBL Endurance Peak 3 In Ear Wireless Dust and Water Proof Headphones - Black,56.45,100.0,Shipping info unavailable,https://www.ebay.com/itm/277088748339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,43.55
2026-03-18 04:57:20,Soundcore P30i Wireless Earbuds Smart Noise Cancelling Headphones 2-in-1 Case,21.99,49.99,Shipping info unavailable,https://www.ebay.com/itm/384343398732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,56.01
2026-03-18 04:57:20,"Samsung QN43LS03FA The Frame 43"" QLED 4K UHD HDR Smart TV – 2025 Model",525.0,697.99,Shipping info unavailable,https://www.ebay.com/itm/187269094491?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,24.78
2026-03-18 04:57:20,eufy SoloCam S220 Wireless Home Security System 2K Outdoor Cameras Solar Powered,162.0,379.99,Shipping info unavailable,https://www.ebay.com/itm/383934385527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,57.37
2026-03-18 04:57:20,eufy eufyCam 3 Wireless Solar Camera System 4K Outdoor Cam 4pcs Security Cameras,332.99,699.99,Shipping info unavailable,https://www.ebay.com/itm/389351804628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.43
2026-03-18 04:57:20,Samsung Galaxy Buds 3 Pro AI Wireless Active Noise Cancelling Earbuds - Silver,106.95,150.0,Shipping info unavailable,https://www.ebay.com/itm/286661893859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,28.7
2026-03-18 04:57:20,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,144.95,250.0,Shipping info unavailable,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,42.02
2026-03-18 04:57:20,"eufy Security eufyCam S3 Pro Add-on Camera with Solar Panel, Outdoor Wireless 4K",152.0,169.99,Shipping info unavailable,https://www.ebay.com/itm/384256171857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,10.58
2026-03-18 04:57:20,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",279.0,399.99,Shipping info unavailable,https://www.ebay.com/itm/156739552603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,30.25
2026-03-18 04:57:21,LG 55 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED55G5WUA,1309.0,1796.99,Shipping info unavailable,https://www.ebay.com/itm/167723590879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,27.16
2026-03-18 04:57:21,JBL Boombox 3 Portable Waterproof Bluetooth Speaker - Black,282.0,499.95,Shipping info unavailable,https://www.ebay.com/itm/167923835076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,43.59
2026-03-18 04:57:21,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,22.99,44.99,Shipping info unavailable,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,48.9
2026-03-18 04:57:21,Soundcore Liberty 4 Pro Wireless Earbuds Noise Cancelling 7-Sensor ANC|Refurbish,71.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/383509044329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,44.62
2026-03-18 04:57:21,Soundcore V20i Open-Ear Headphones Bassup Bluetooth5.4 Earbuds for Sport Fitness,20.69,39.99,Shipping info unavailable,https://www.ebay.com/itm/384400156306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,48.26
2026-03-18 04:57:21,Apple AirPods Pro 3 (3rd Gen) Magsafe USB-C Charging Case Replacement A3122,60.9,250.0,Shipping info unavailable,https://www.ebay.com/itm/297922109604?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,75.64
2026-03-18 04:57:21,"JBL JBLPBOTGESAM-Z PARTYBOX ON-THE-GO ESSENTIAL, Black - Certified Refurbished",227.99,349.95,Shipping info unavailable,https://www.ebay.com/itm/135873285073?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,34.85
2026-03-18 04:57:21,"Apple MacBook Pro (16-inch, M1 Pro, 2021) 16GB RAM -512GB SSD - Good",679.0,679.0,Free shipping,https://www.ebay.com/itm/366193782181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-18 04:57:21,"Kicker Hideaway 10"" Compact Powered Subwoofer",263.0,399.99,Shipping info unavailable,https://www.ebay.com/itm/186909635929?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,34.25
2026-03-18 04:57:21,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,59.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.0
2026-03-18 04:57:21,eufy SoloCam E30 2-Cam Kit 2K Solar Camera Outdoor Wireless 360° Pan AI Tracking,181.0,229.99,Shipping info unavailable,https://www.ebay.com/itm/389106498239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,21.3
2026-03-18 04:57:21,Anker PowerConf S3 Bluetooth Speakerphone Conference Speaker for Meeting |Refurb,53.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/384274854019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,46.0
2026-03-18 04:57:21,eufy SoloCamE30 2K Wireless Outdoor Solar Cameras 360° Pan AI Tracking 2 Pack,162.0,199.99,Shipping info unavailable,https://www.ebay.com/itm/389106532526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,19.0
2026-03-18 04:57:21,"Pioneer DMH-WT6000NEX 10.1"" Touchscreen Receiver w/ Wireless CarPlay & Bluetooth",556.0,899.99,Shipping info unavailable,https://www.ebay.com/itm/186995662484?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,38.22
2026-03-18 04:57:21,JBL BAR 700MK2 7.1-Channel 780W Dolby Atmos Soundbar System w/ Subwoofer,539.0,899.95,Shipping info unavailable,https://www.ebay.com/itm/187656775458?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.11
2026-03-18 04:57:21,"soundcore Sleep A30 by Anker Sleep Earbuds, Smart Active Noise Cancelling Sleep",147.19,183.99,Shipping info unavailable,https://www.ebay.com/itm/389314614822?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,20.0
2026-03-18 04:57:21,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",119.99,219.99,Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,45.46
2026-03-18 04:57:21,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",215.0,229.0,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,6.11
2026-03-18 04:57:21,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,261.99,261.99,Free shipping,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-18 04:57:22,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,28.49,59.99,Free shipping,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.51
2026-03-18 04:57:22,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,422.0,549.95,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,23.27
2026-03-18 04:57:22,"Acer Aspire 3 A315-24PT-R288 15.6"" Laptop Full HD AMD 16GB RAM 1TB SSD",316.19,629.99,Free shipping,https://www.ebay.com/itm/277623301371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,49.81
2026-03-18 04:57:22,Google Pixel Buds Pro - Noise Canceling Earbuds Headphones - New,99.99,99.99,Free shipping,https://www.ebay.com/itm/168174134725?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-18 04:57:22,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors WiFi or Cellular - Very Good",274.99,879.0,Free shipping,https://www.ebay.com/itm/154864484353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,68.72
